2025-01-28 13:18:00.083042 | 1003 | Small Coca-Cola® Float | 2.94
2025-01-28 13:24:29.980004 | 1314 | Small Dr Pepper® Float | 3.79
2025-01-28 13:24:29.980004 | 1314 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:24:29.980004 | 1314 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:24:31.714956 | 1315 | Small Coca-Cola® Float | 4.09
2025-01-28 13:24:31.714956 | 1315 | Small Fanta® Orange Float | 4.09
2025-01-28 13:24:31.714956 | 1315 | Small Dr Pepper® Float | 4.09
2025-01-28 13:24:31.714956 | 1315 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:24:31.714956 | 1315 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:24:33.076544 | 1316 | Small Coca-Cola® Float | No price
2025-01-28 13:24:33.076544 | 1316 | Small Fanta® Orange Float | No price
2025-01-28 13:24:33.076544 | 1316 | Small Dr Pepper® Float | No price
2025-01-28 13:24:33.076544 | 1316 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:24:33.076544 | 1316 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:24:35.012543 | 1317 | Small Coca-Cola® Float | 4.79
2025-01-28 13:24:35.012543 | 1317 | Small Fanta® Orange Float | 4.79
2025-01-28 13:24:35.012543 | 1317 | Small Dr Pepper® Float | 4.79
2025-01-28 13:24:35.012543 | 1317 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:24:35.012543 | 1317 | Small BARQ’S® Root Beer Float | 4.79
2025-01-28 13:24:36.636309 | 1318 | Small Coca-Cola® Float | 3.59
2025-01-28 13:24:36.636309 | 1318 | Small Fanta® Orange Float | 3.59
2025-01-28 13:24:36.636309 | 1318 | Small Dr Pepper® Float | 3.59
2025-01-28 13:24:36.636309 | 1318 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:24:36.636309 | 1318 | Small BARQ’S® Root Beer Float | 3.59
2025-01-28 13:24:38.109671 | 1319 | Small Coca-Cola® Float | No price
2025-01-28 13:24:38.109671 | 1319 | Small Fanta® Orange Float | No price
2025-01-28 13:24:38.109671 | 1319 | Small Dr Pepper® Float | No price
2025-01-28 13:24:38.109671 | 1319 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:24:38.109671 | 1319 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:24:39.467942 | 1320 | Small Coca-Cola® Float | 5.19
2025-01-28 13:24:39.467942 | 1320 | Small Fanta® Orange Float | 5.19
2025-01-28 13:24:39.467942 | 1320 | Small Dr Pepper® Float | 5.19
2025-01-28 13:24:39.467942 | 1320 | Jr. Deluxe Cheeseburger | 2.39
2025-01-28 13:24:39.467942 | 1320 | Small BARQ’S® Root Beer Float | 5.19
2025-01-28 13:24:41.098141 | 1322 | Small Coca-Cola® Float | 4.19
2025-01-28 13:24:41.098141 | 1322 | Small Fanta® Orange Float | 4.19
2025-01-28 13:24:41.098141 | 1322 | Small Dr Pepper® Float | 4.19
2025-01-28 13:24:41.098141 | 1322 | Jr. Deluxe Cheeseburger | 2.99
2025-01-28 13:24:41.098141 | 1322 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:24:42.846212 | 1487 | Small Coca-Cola® Float | 3.88
2025-01-28 13:24:42.846212 | 1487 | Small Fanta® Orange Float | 3.88
2025-01-28 13:24:42.846212 | 1487 | Small Dr Pepper® Float | 3.88
2025-01-28 13:24:42.846212 | 1487 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:24:42.846212 | 1487 | Small BARQ’S® Root Beer Float | 3.88
2025-01-28 13:24:44.201645 | 1488 | Small Coca-Cola® Float | No price
2025-01-28 13:24:44.201645 | 1488 | Small Fanta® Orange Float | No price
2025-01-28 13:24:44.201645 | 1488 | Small Dr Pepper® Float | No price
2025-01-28 13:24:44.201645 | 1488 | Jr. Deluxe Cheeseburger | 3.39
2025-01-28 13:24:44.201645 | 1488 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:24:45.973296 | 1489 | Small Coca-Cola® Float | 3.74
2025-01-28 13:24:45.973296 | 1489 | Small Fanta® Orange Float | 3.74
2025-01-28 13:24:45.973296 | 1489 | Small Dr Pepper® Float | 3.74
2025-01-28 13:24:45.973296 | 1489 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:24:45.973296 | 1489 | Small BARQ’S® Root Beer Float | 3.74
2025-01-28 13:24:47.139402 | 1490 | Small Coca-Cola® Float | 3.99
2025-01-28 13:24:47.139402 | 1490 | Small Fanta® Orange Float | 3.99
2025-01-28 13:24:47.139402 | 1490 | Small Dr Pepper® Float | 3.99
2025-01-28 13:24:47.139402 | 1490 | Jr. Deluxe Cheeseburger | 2.79
2025-01-28 13:24:47.139402 | 1490 | Small BARQ’S® Root Beer Float | 3.99
2025-01-28 13:24:48.613552 | 1491 | Small Coca-Cola® Float | 4.29
2025-01-28 13:24:48.613552 | 1491 | Small Fanta® Orange Float | 4.29
2025-01-28 13:24:48.613552 | 1491 | Small Dr Pepper® Float | 4.29
2025-01-28 13:24:48.613552 | 1491 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:24:48.613552 | 1491 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:24:49.871792 | 1492 | Small Coca-Cola® Float | No price
2025-01-28 13:24:49.871792 | 1492 | Small Fanta® Orange Float | No price
2025-01-28 13:24:49.871792 | 1492 | Small Dr Pepper® Float | No price
2025-01-28 13:24:49.871792 | 1492 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:24:49.871792 | 1492 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:24:51.158315 | 1493 | Small Coca-Cola® Float | No price
2025-01-28 13:24:51.158315 | 1493 | Small Fanta® Orange Float | No price
2025-01-28 13:24:51.158315 | 1493 | Small Dr Pepper® Float | No price
2025-01-28 13:24:51.158315 | 1493 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:24:51.158315 | 1493 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:24:52.624799 | 1495 | Small Coca-Cola® Float | 3.49
2025-01-28 13:24:52.624799 | 1495 | Small Fanta® Orange Float | 3.49
2025-01-28 13:24:52.624799 | 1495 | Small Dr Pepper® Float | 3.49
2025-01-28 13:24:52.624799 | 1495 | Jr. Deluxe Cheeseburger | 2.79
2025-01-28 13:24:52.624799 | 1495 | Small BARQ’S® Root Beer Float | 3.49
2025-01-28 13:24:54.115052 | 1496 | Small Coca-Cola® Float | 4.29
2025-01-28 13:24:54.115052 | 1496 | Small Fanta® Orange Float | 4.29
2025-01-28 13:24:54.115052 | 1496 | Small Dr Pepper® Float | 4.29
2025-01-28 13:24:54.115052 | 1496 | Jr. Deluxe Cheeseburger | 2.59
2025-01-28 13:24:54.115052 | 1496 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:24:55.434841 | 1497 | Small Coca-Cola® Float | No price
2025-01-28 13:24:55.434841 | 1497 | Small Fanta® Orange Float | No price
2025-01-28 13:24:55.434841 | 1497 | Small Dr Pepper® Float | No price
2025-01-28 13:24:55.434841 | 1497 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:24:55.434841 | 1497 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:24:57.246085 | 1498 | Small Coca-Cola® Float | 4.39
2025-01-28 13:24:57.246085 | 1498 | Small Fanta® Orange Float | 4.39
2025-01-28 13:24:57.246085 | 1498 | Small Dr Pepper® Float | 4.39
2025-01-28 13:24:57.246085 | 1498 | Jr. Deluxe Cheeseburger | 3.19
2025-01-28 13:24:57.246085 | 1498 | Small BARQ’S® Root Beer Float | 4.39
2025-01-28 13:24:58.809523 | 1499 | Small Coca-Cola® Float | No price
2025-01-28 13:24:58.809523 | 1499 | Small Fanta® Orange Float | No price
2025-01-28 13:24:58.809523 | 1499 | Small Dr Pepper® Float | No price
2025-01-28 13:24:58.809523 | 1499 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:24:58.809523 | 1499 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:00.230895 | 1500 | Small Coca-Cola® Float | 4.24
2025-01-28 13:25:00.230895 | 1500 | Small Fanta® Orange Float | 4.24
2025-01-28 13:25:00.230895 | 1500 | Small Dr Pepper® Float | 4.24
2025-01-28 13:25:00.230895 | 1500 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:25:00.230895 | 1500 | Small BARQ’S® Root Beer Float | 4.24
2025-01-28 13:25:01.839877 | 1501 | Small Coca-Cola® Float | 3.69
2025-01-28 13:25:01.839877 | 1501 | Small Fanta® Orange Float | 3.69
2025-01-28 13:25:01.839877 | 1501 | Small Dr Pepper® Float | 3.69
2025-01-28 13:25:01.839877 | 1501 | Jr. Deluxe Cheeseburger | 2.69
2025-01-28 13:25:01.839877 | 1501 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:25:03.532982 | 1502 | Small Coca-Cola® Float | 3.64
2025-01-28 13:25:03.532982 | 1502 | Small Fanta® Orange Float | 3.64
2025-01-28 13:25:03.532982 | 1502 | Small Dr Pepper® Float | 3.64
2025-01-28 13:25:03.532982 | 1502 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:25:03.532982 | 1502 | Small BARQ’S® Root Beer Float | 3.64
2025-01-28 13:25:04.935433 | 1503 | Small Coca-Cola® Float | 4.19
2025-01-28 13:25:04.935433 | 1503 | Small Fanta® Orange Float | 4.19
2025-01-28 13:25:04.935433 | 1503 | Small Dr Pepper® Float | 4.19
2025-01-28 13:25:04.935433 | 1503 | Jr. Deluxe Cheeseburger | 3.29
2025-01-28 13:25:04.935433 | 1503 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:25:06.355205 | 1504 | Small Coca-Cola® Float | 4.69
2025-01-28 13:25:06.355205 | 1504 | Small Fanta® Orange Float | 4.69
2025-01-28 13:25:06.355205 | 1504 | Small Dr Pepper® Float | 4.69
2025-01-28 13:25:06.355205 | 1504 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:25:06.355205 | 1504 | Small BARQ’S® Root Beer Float | 4.69
2025-01-28 13:25:07.925815 | 1505 | Small Coca-Cola® Float | No price
2025-01-28 13:25:07.925815 | 1505 | Small Fanta® Orange Float | No price
2025-01-28 13:25:07.925815 | 1505 | Small Dr Pepper® Float | No price
2025-01-28 13:25:07.925815 | 1505 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:07.925815 | 1505 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:09.479937 | 1506 | Small Coca-Cola® Float | 3.49
2025-01-28 13:25:09.479937 | 1506 | Small Fanta® Orange Float | 3.49
2025-01-28 13:25:09.479937 | 1506 | Small Dr Pepper® Float | 3.49
2025-01-28 13:25:09.479937 | 1506 | Jr. Deluxe Cheeseburger | 2.09
2025-01-28 13:25:09.479937 | 1506 | Small BARQ’S® Root Beer Float | 3.49
2025-01-28 13:25:10.679642 | 1507 | Small Coca-Cola® Float | No price
2025-01-28 13:25:10.679642 | 1507 | Small Fanta® Orange Float | No price
2025-01-28 13:25:10.679642 | 1507 | Small Dr Pepper® Float | No price
2025-01-28 13:25:10.679642 | 1507 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:10.679642 | 1507 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:12.299916 | 1508 | Small Coca-Cola® Float | 4.69
2025-01-28 13:25:12.299916 | 1508 | Small Fanta® Orange Float | 4.69
2025-01-28 13:25:12.299916 | 1508 | Small Dr Pepper® Float | 4.69
2025-01-28 13:25:12.299916 | 1508 | Jr. Deluxe Cheeseburger | 3.29
2025-01-28 13:25:12.299916 | 1508 | Small BARQ’S® Root Beer Float | 4.69
2025-01-28 13:25:13.676913 | 1509 | Small Coca-Cola® Float | No price
2025-01-28 13:25:13.676913 | 1509 | Small Fanta® Orange Float | No price
2025-01-28 13:25:13.676913 | 1509 | Small Dr Pepper® Float | No price
2025-01-28 13:25:13.676913 | 1509 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:13.676913 | 1509 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:15.463040 | 1510 | Small Coca-Cola® Float | No price
2025-01-28 13:25:15.463040 | 1510 | Small Fanta® Orange Float | No price
2025-01-28 13:25:15.463040 | 1510 | Small Dr Pepper® Float | No price
2025-01-28 13:25:15.463040 | 1510 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:15.463040 | 1510 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:16.981523 | 1511 | Small Coca-Cola® Float | 4.29
2025-01-28 13:25:16.981523 | 1511 | Small Fanta® Orange Float | 4.29
2025-01-28 13:25:16.981523 | 1511 | Small Dr Pepper® Float | 4.29
2025-01-28 13:25:16.981523 | 1511 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:16.981523 | 1511 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:25:18.647446 | 1512 | Small Coca-Cola® Float | 4.09
2025-01-28 13:25:18.647446 | 1512 | Small Fanta® Orange Float | 4.09
2025-01-28 13:25:18.647446 | 1512 | Small Dr Pepper® Float | 4.09
2025-01-28 13:25:18.647446 | 1512 | Jr. Deluxe Cheeseburger | 2.49
2025-01-28 13:25:18.647446 | 1512 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:25:20.234452 | 1513 | Small Coca-Cola® Float | No price
2025-01-28 13:25:20.234452 | 1513 | Small Fanta® Orange Float | No price
2025-01-28 13:25:20.234452 | 1513 | Small Dr Pepper® Float | No price
2025-01-28 13:25:20.234452 | 1513 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:20.234452 | 1513 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:21.587845 | 1514 | Small Coca-Cola® Float | No price
2025-01-28 13:25:21.587845 | 1514 | Small Fanta® Orange Float | No price
2025-01-28 13:25:21.587845 | 1514 | Small Dr Pepper® Float | No price
2025-01-28 13:25:21.587845 | 1514 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:21.587845 | 1514 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:23.126014 | 1515 | Small Coca-Cola® Float | 3.69
2025-01-28 13:25:23.126014 | 1515 | Small Fanta® Orange Float | 3.69
2025-01-28 13:25:23.126014 | 1515 | Small Dr Pepper® Float | 3.69
2025-01-28 13:25:23.126014 | 1515 | Jr. Deluxe Cheeseburger | 2.99
2025-01-28 13:25:23.126014 | 1515 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:25:24.778307 | 1516 | Small Coca-Cola® Float | 3.99
2025-01-28 13:25:24.778307 | 1516 | Small Fanta® Orange Float | 3.99
2025-01-28 13:25:24.778307 | 1516 | Small Dr Pepper® Float | 3.99
2025-01-28 13:25:24.778307 | 1516 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:24.778307 | 1516 | Small BARQ’S® Root Beer Float | 3.99
2025-01-28 13:25:26.248454 | 1517 | Small Coca-Cola® Float | 4.19
2025-01-28 13:25:26.248454 | 1517 | Small Fanta® Orange Float | 4.19
2025-01-28 13:25:26.248454 | 1517 | Small Dr Pepper® Float | 4.19
2025-01-28 13:25:26.248454 | 1517 | Jr. Deluxe Cheeseburger | 2.69
2025-01-28 13:25:26.248454 | 1517 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:25:27.775921 | 1518 | Small Coca-Cola® Float | No price
2025-01-28 13:25:27.775921 | 1518 | Small Fanta® Orange Float | No price
2025-01-28 13:25:27.775921 | 1518 | Small Dr Pepper® Float | No price
2025-01-28 13:25:27.775921 | 1518 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:27.775921 | 1518 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:29.313086 | 1519 | Small Coca-Cola® Float | 4.09
2025-01-28 13:25:29.313086 | 1519 | Small Fanta® Orange Float | 4.09
2025-01-28 13:25:29.313086 | 1519 | Small Dr Pepper® Float | 4.09
2025-01-28 13:25:29.313086 | 1519 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:25:29.313086 | 1519 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:25:30.479512 | 1520 | Small Coca-Cola® Float | 3.94
2025-01-28 13:25:30.479512 | 1520 | Small Fanta® Orange Float | 3.94
2025-01-28 13:25:30.479512 | 1520 | Small Dr Pepper® Float | 3.94
2025-01-28 13:25:30.479512 | 1520 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:30.479512 | 1520 | Small BARQ’S® Root Beer Float | 3.94
2025-01-28 13:25:31.952151 | 1521 | Small Coca-Cola® Float | No price
2025-01-28 13:25:31.952151 | 1521 | Small Fanta® Orange Float | No price
2025-01-28 13:25:31.952151 | 1521 | Small Dr Pepper® Float | No price
2025-01-28 13:25:31.952151 | 1521 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:31.952151 | 1521 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:33.046263 | 1522 | Small Coca-Cola® Float | No price
2025-01-28 13:25:33.046263 | 1522 | Small Fanta® Orange Float | No price
2025-01-28 13:25:33.046263 | 1522 | Small Dr Pepper® Float | No price
2025-01-28 13:25:33.046263 | 1522 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:33.046263 | 1522 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:34.533758 | 1523 | Small Coca-Cola® Float | 4.19
2025-01-28 13:25:34.533758 | 1523 | Small Fanta® Orange Float | 4.19
2025-01-28 13:25:34.533758 | 1523 | Small Dr Pepper® Float | 4.19
2025-01-28 13:25:34.533758 | 1523 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:25:34.533758 | 1523 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:25:36.281982 | 1524 | Small Coca-Cola® Float | 4.04
2025-01-28 13:25:36.281982 | 1524 | Small Fanta® Orange Float | 4.04
2025-01-28 13:25:36.281982 | 1524 | Small Dr Pepper® Float | 4.04
2025-01-28 13:25:36.281982 | 1524 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:36.281982 | 1524 | Small BARQ’S® Root Beer Float | 4.04
2025-01-28 13:25:37.753059 | 1525 | Small Coca-Cola® Float | No price
2025-01-28 13:25:37.753059 | 1525 | Small Fanta® Orange Float | No price
2025-01-28 13:25:37.753059 | 1525 | Small Dr Pepper® Float | No price
2025-01-28 13:25:37.753059 | 1525 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:37.753059 | 1525 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:39.683809 | 1526 | Small Coca-Cola® Float | No price
2025-01-28 13:25:39.683809 | 1526 | Small Fanta® Orange Float | No price
2025-01-28 13:25:39.683809 | 1526 | Small Dr Pepper® Float | No price
2025-01-28 13:25:39.683809 | 1526 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:39.683809 | 1526 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:40.940432 | 1527 | Small Coca-Cola® Float | 3.99
2025-01-28 13:25:40.940432 | 1527 | Small Fanta® Orange Float | 3.99
2025-01-28 13:25:40.940432 | 1527 | Small Dr Pepper® Float | 3.99
2025-01-28 13:25:40.940432 | 1527 | Jr. Deluxe Cheeseburger | 3.49
2025-01-28 13:25:40.940432 | 1527 | Small BARQ’S® Root Beer Float | 3.99
2025-01-28 13:25:42.337893 | 1528 | Small Coca-Cola® Float | No price
2025-01-28 13:25:42.337893 | 1528 | Small Fanta® Orange Float | No price
2025-01-28 13:25:42.337893 | 1528 | Small Dr Pepper® Float | No price
2025-01-28 13:25:42.337893 | 1528 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:42.337893 | 1528 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:43.760530 | 1529 | Small Coca-Cola® Float | No price
2025-01-28 13:25:43.760530 | 1529 | Small Fanta® Orange Float | No price
2025-01-28 13:25:43.760530 | 1529 | Small Dr Pepper® Float | No price
2025-01-28 13:25:43.760530 | 1529 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:43.760530 | 1529 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:45.002340 | 1530 | Small Coca-Cola® Float | 5.09
2025-01-28 13:25:45.002340 | 1530 | Small Fanta® Orange Float | 5.09
2025-01-28 13:25:45.002340 | 1530 | Small Dr Pepper® Float | 5.09
2025-01-28 13:25:45.002340 | 1530 | Jr. Deluxe Cheeseburger | 2.29
2025-01-28 13:25:45.002340 | 1530 | Small BARQ’S® Root Beer Float | 5.09
2025-01-28 13:25:46.676808 | 1531 | Small Coca-Cola® Float | 4.24
2025-01-28 13:25:46.676808 | 1531 | Small Fanta® Orange Float | 4.24
2025-01-28 13:25:46.676808 | 1531 | Small Dr Pepper® Float | 4.24
2025-01-28 13:25:46.676808 | 1531 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:25:46.676808 | 1531 | Small BARQ’S® Root Beer Float | 4.24
2025-01-28 13:25:48.030034 | 1532 | Small Coca-Cola® Float | No price
2025-01-28 13:25:48.030034 | 1532 | Small Fanta® Orange Float | No price
2025-01-28 13:25:48.030034 | 1532 | Small Dr Pepper® Float | No price
2025-01-28 13:25:48.030034 | 1532 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:48.030034 | 1532 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:49.534084 | 1533 | Small Coca-Cola® Float | 4.19
2025-01-28 13:25:49.534084 | 1533 | Small Fanta® Orange Float | 4.19
2025-01-28 13:25:49.534084 | 1533 | Small Dr Pepper® Float | 4.19
2025-01-28 13:25:49.534084 | 1533 | Jr. Deluxe Cheeseburger | 2.79
2025-01-28 13:25:49.534084 | 1533 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:25:50.950416 | 1534 | Small Coca-Cola® Float | 4.18
2025-01-28 13:25:50.950416 | 1534 | Small Fanta® Orange Float | 4.18
2025-01-28 13:25:50.950416 | 1534 | Small Dr Pepper® Float | 4.18
2025-01-28 13:25:50.950416 | 1534 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:50.950416 | 1534 | Small BARQ’S® Root Beer Float | 4.18
2025-01-28 13:25:52.334291 | 1535 | Small Coca-Cola® Float | No price
2025-01-28 13:25:52.334291 | 1535 | Small Fanta® Orange Float | No price
2025-01-28 13:25:52.334291 | 1535 | Small Dr Pepper® Float | No price
2025-01-28 13:25:52.334291 | 1535 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:52.334291 | 1535 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:53.823768 | 1536 | Small Coca-Cola® Float | No price
2025-01-28 13:25:53.823768 | 1536 | Small Fanta® Orange Float | No price
2025-01-28 13:25:53.823768 | 1536 | Small Dr Pepper® Float | No price
2025-01-28 13:25:53.823768 | 1536 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:53.823768 | 1536 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:55.586333 | 1537 | Small Coca-Cola® Float | No price
2025-01-28 13:25:55.586333 | 1537 | Small Fanta® Orange Float | No price
2025-01-28 13:25:55.586333 | 1537 | Small Dr Pepper® Float | No price
2025-01-28 13:25:55.586333 | 1537 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:55.586333 | 1537 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:57.174283 | 1538 | Small Coca-Cola® Float | No price
2025-01-28 13:25:57.174283 | 1538 | Small Fanta® Orange Float | No price
2025-01-28 13:25:57.174283 | 1538 | Small Dr Pepper® Float | No price
2025-01-28 13:25:57.174283 | 1538 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:57.174283 | 1538 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:25:58.538373 | 1539 | Small Coca-Cola® Float | No price
2025-01-28 13:25:58.538373 | 1539 | Small Fanta® Orange Float | No price
2025-01-28 13:25:58.538373 | 1539 | Small Dr Pepper® Float | No price
2025-01-28 13:25:58.538373 | 1539 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:25:58.538373 | 1539 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:26:00.056075 | 1540 | Small Coca-Cola® Float | No price
2025-01-28 13:26:00.056075 | 1540 | Small Fanta® Orange Float | No price
